Content,Rating,Aspect,Polarity
đây là loại srm cảm thấy hài lòng nhất từ trước tới nay,5,OTHERS,OTHERS: Positive
Mình đang có bầu Sài sản phẩm rất an tâm. Hoàn toàn ko có bọt. Thời tiết hanh khô nhưng ko bị khô da khi dùng. Ko thấy bị mụn hay bí da gì hết. Thật thích!!!,5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"tôi khá là hài lòng về sản phẩm này . tuy là lần đầu tiên lựa chọn để sử dụng nhưng tôi đã cảm thấy thực sự thoải mái vì làn da thực sự rất mềm mịn, thông thoáng.",5,QUALITY,QUALITY: Positive
"Phù hợp với da nhạy cảm, da đang bị kích ứng, nên dùng buổi sáng, dùng buổi tối cảm giác k đc sạch lắm vì nó khá lành tính",5,QUALITY,QUALITY: Positive
"Giao hàng nhanh, đóng gói rất chắc chắn.",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Sữa rửa mặt rất nhẹ. Da bạn nào bình thường thì nên mua, còn dầu thì nên chọn loại khác",5,QUALITY,QUALITY: Positive
"Dùng phê nha, th nào k mua t chém cho",5,QUALITY,QUALITY: Positive
"Sản phẩm rất tốt, một vài ngày đầu chưa quen cảm giác ko sạch lắm,nhưng dùng vài ngày là thấy tác dụng. Rửa mặt sạch, da mềm mại. Rất thích sản phẩm này",5,QUALITY,QUALITY: Positive
"Nói chug là cái này đc khen dữ lắm nên mua về xem sao, thấy dịu nhẹ mà chẳg có tí bọt nào luôn chai nhìn hơi nhỏ nhưng mà chắc dùng phải đc 2 tháng ??",5,QUALITY,QUALITY: Neutral
"sữa ít bọt, giữ ẩm tốt, da mình da thường hơi khô nhưng rửa mặt xong mềm ẩm, dùng rất tốt nhé",5,QUALITY,QUALITY: Positive
"hàng oki, chiều hôm trước đặt, hôm sau đến luôn",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Mình thích chai nhỏ vì nhìn rất gọn... Chai đẹp, còn niêm phong, giao hàng nhanh mặc dù mình ko dùng tikinow... Rửa mặt ko bị khô, khá sạch.. Hài lòng về sp",5,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive"
"Dùng rất thích, đặc biệt đối với da nhạy cảm. Da dầu mụn nên dùng cái này. Tay bị viêm da cơ địa cũng dùng cái này thay xà phòng luôn.",5,QUALITY,QUALITY: Positive
"mới sử dụng 1 lần chưa nhận xét đc gì nhiều nhưng ban đầu thì oki, ít bọt, sạch dịu, ko gây nhờn rít. sẽ nhận xét tiếp sau nhé",5,QUALITY,QUALITY: Positive
tiki gói gọn gàng đẹp sẽ ủng hộ tiki nhiu hơn cho 5 sao,5,PACKING,PACKING: Positive
Cetaphil thì tốt khỏi bàn rồi... dịu nhẹ... sạch da... dùng xong thì cảm nhận được da rất sạch mà không bị khô....,5,QUALITY,QUALITY: Positive
"Dạng gel, sau khi rửa không bị khô rít, dịu nhẹ, tẩy trang sau đó rửa cùng với cọ sẽ sạch hơn. Tiki gói hàng cẩn thận",5,"QUALITY, PACKING","QUALITY: Neutral, PACKING: Positive"
"Mình da mụn nên dùng loại này theo giơi thiệu, srm này dạng như gel ko mùi ko bọt, rửa rất mịn da, vì mới mua nên hiệu quả chưa biết..để dùng lâu thì sẽ review tiếp",5,QUALITY,QUALITY: Neutral
sản phẩm rất ưng xài nhiều lần rồi vẫn thích,5,QUALITY,QUALITY: Positive
sản phẩm tốt mình đang co thai và bị khô da từ lúc dung sữa nay ko con bị khô và dễ chịu thích hợp cho các mẹ bau nhé,5,QUALITY,QUALITY: Positive
"Phù hợp với những bạn da mụn, da nhạy cảm. Sau khi rửa mặt mình thấy da sạch vừa đủ, không bị nhờn rít và cũng không quá khô căng.",5,QUALITY,QUALITY: Positive
"mình thích sản phẩm như vậy, được bác sĩ da liễu khuyên dùng, mà da không bị căng như muốn rách. da mượt tự nhiên. likeeee ??",5,QUALITY,QUALITY: Positive
"giao hàng nhanh,đóng gói cẩn thận,mua hàng tiki cảm thấy an tâm hơn,Sẽ ủng hộ Tiki",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Mình mua cho mẹ yêu nhà mình sài , mẹ nói rửa mặt xong da rất mềm Okkkk",5,QUALITY,QUALITY: Positive
Này mua cả năm rồi xài ko hết để hết hạn luôn. Ai da nhạy cảm thì dùng ok chứ cái chảo dầu trên mặt mình thì rửa 10 lần mới đủ,5,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Positive"
"srm có mùi thơm, chất gel sau khi sử dụng khiến da rất mịn và mềm, kết hợp tuyệt vời với máy rửa mặt làm sạch sâu đúng như những lời review",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
Giao hàng nhanh hơn cả tikinow. Chọn tikitrading thì khỏi lo về sản phẩm,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Hợp da nhạy cảm, recommended nhé. Nhỏ nhắn thích hợp mang đi chơi xa chơi gần chơi gì cũng được, túm lại dễ mang đi.",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"Sp giao đúng hẹn , đóng gói cẩn thận",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Mình đã nhận được hàng, nhanh hơn dự kiến, mới dùng lần đầu cơ bản thấy ổn, để một thời gian nữa r quay lại nhận xét rõ hơn :)",5,SHIPPING,SHIPPING: Positive
"Dịu nhẹ, rửa ko hoàn toàn sạch nhưng mình nghĩ vậy sẽ tốt cho da hơn",5,QUALITY,QUALITY: Positive
giao hàng nhanh,5,SHIPPING,SHIPPING: Positive
Mình đặt có 1 srm với 1 mặt nạ senka mà giao thêm 1 srm senka nữa k biết có lộn không còn về chất lượng thì k phải bàn nữa,5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Neutral"
Mình dùng chai t3 rồi và sản phẩm nào của Cetaphil cũng phù hợp với da nhạy cảm như mình. Nên tẩy trang trước khi rửa mặt để sạch nhất!,5,QUALITY,QUALITY: Positive
"Loại sữa rửa mặt này khá dịu nhẹ, không gây kích ứng, nhưng bù lại khả năng ngăn ngừa mụn thì không được tốt lắm. Nếu da ít khuyết điểm thì thực sự nên dùng thử",5,QUALITY,QUALITY: Positive
"Ko có bọt, rửa xong thấy sạch, dễ chịu, sẽ xài lâu dài, giá kmai 110k",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"nhẹ nhàng, giữ ẩm da tốt. Da không tiết ra nhiều nhờn sau một thời gian sử dụng.",5,QUALITY,QUALITY: Positive
"khá nhỏ, có lót miếng chống va đập, chưa dùng thử, thiếu hóa đơn trong hộp",5,OTHERS,OTHERS: Negative
"Rửa rất nhẹ, rửa mà như không rửa luôn vbnjhbbmkkhujj",5,OTHERS,OTHERS: Positive
"tiki giao hàng nhanh, sữa rửa mặt sài thích lắm, rất dịu nhẹ",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
srm dịu nhẹ,5,QUALITY,QUALITY: Positive
"Mua trên Tiki không cần lo lắng,anh giao hàng thì quá OK",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Dùng tốt, không gây dị ứng, giá rẻ hơn ở ngoài",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"hàng chính hãng, date 07/2022 nên rất yên tâm. Giao hàng đúng giờ",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Sản phẩm tốt và lành tính . Da đang bị dị ứng vẫn có thể sử dụng đc . Sau khi rửa thì da không bị quá khô , cảm giác thoáng mát và dễ chịu cực kì",5,QUALITY,QUALITY: Positive
"Giai hàng nhanh, đóng gói cẩn thận. Sữa rữa không có bọt, dành cho bạn nào da nhạy cảm nhé",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
Giao hàng nhanhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,5,SHIPPING,SHIPPING: Positive
"Sp dùng rất thích . Da mình có mụn dùng srm này đỡ hẳn . Không tạo bọt , k bị khô da",5,QUALITY,QUALITY: Positive
tốt lần sau ủng hộ shop tiếp,5,OTHERS,OTHERS: Positive
"Sản phẩm giai nhanh đubgs giờ, cobf nguyêb t nhãn,",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Mình dùng đến lọ thứ 3 rồi , sp dùng thích lắm luôn, ko bị kích ứng da ???",5,QUALITY,QUALITY: Positive
"giao hàng nhanh, sản phẩm phải dùng mới đánh giá được.",5,"QUALITY, SHIPPING","QUALITY: Neutral, SHIPPING: Positive"
"Srm dịu nhẹ, thích hợp với mọi loại da, đặc biệt là da nhạy cảm",5,QUALITY,QUALITY: Positive
"E srm này thì cưc kỳ cực kỳ lành tính, check mã đc, giao hàng nhanh.",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"sản phẩm dịu nhẹ, không hề kích ứng da, những hôm lười skincare mình đều chuyển sang dùng sản phẩm này.",5,QUALITY,QUALITY: Positive
Mua về sử dụng mới có 1 lần nhưng da mặt không bị dị ứng hay khô gì nên cho 5? (￣▽￣)/,5,QUALITY,QUALITY: Positive
"Hợp với da mình, sản phẩm tốt nhé mọi ngừoi",5,QUALITY,QUALITY: Positive
Thương hiệu cetaphil thì ko còn gì để nói. Về giao hàng. Đóng gói thì tiki chưa từng làm mình thất vọng. 1 like cho shipper,5,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive"
giao hàng nhanh,5,SHIPPING,SHIPPING: Positive
loại này dịu nhẹ và lành tính.sẽ mua tiếp,5,QUALITY,QUALITY: Positive
Dịu nhẹ an toàn cho da nhạy cảm,5,QUALITY,QUALITY: Positive
"Rất dịu nhẹ, ko bọt, rửa xong không có cảm giác khô da.",5,QUALITY,QUALITY: Positive
"Xài rất nhiều loại srm nhưng mình chỉ thích mỗi của centaphil thôi. Ko mùi, ko màu, ko tạo bọt. sạch nhờn cũng như bụi bẩn",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
"Tiki giao hàng nhanh, thái độ của nhân viên giao hàng cực kì tốt. Hàng nhận đúng như hình. Sẽ tiếp tục ủng hộ TiKi.",5,SHIPPING,SHIPPING: Positive
Rất hài lòng về sản phẩm. Khi dùng hết mình sẽ mua lọ to để tiết kiệm chi phí.,5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Neutral"
sp chất lượng đúng như quảng cáo,5,QUALITY,QUALITY: Positive
Hàng tốt nhưng giá hơi cao so mua ở cửa hàng phân phối trực tiếp của cetaphil,5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Negative"
"Sản phẩm rất tốt, không bị kích ứng da. Cực dịu nhẹ. Mình sài và thấy rất hợp, sẽ tiếp tục mua hàng",5,QUALITY,QUALITY: Positive
"cực kì hài lòng, giao hàng nhanh, đóng gói sản phẩn cẩn thận????",5,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive"
Vẫn luôn tin tưởng cà sử dụng sản phẩm rửa mặt ko tạo bọt này,5,QUALITY,QUALITY: Positive
Rửa mặt  da vẫn bình thường k bị căng như mấy loại khác,5,QUALITY,QUALITY: Positive
sp mình sd nhẹ. cực thích. giao hàng tiki now chua đầy 1 tiếng là tới r. cảm ơn tiki,5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Sữa khá nhẹ, không bọt nhưng rửa lại sạch mà không phải cảm giác ""sạch bong kin kít"". Nhìn chung là khá ưng và hợp nên lần sau sẽ mua chai to hơn.",5,QUALITY,QUALITY: Positive
Sp dùng rất thích. Rửa xong thấy da mướt và mềm hơn. Rất nhẹ nhàng cho da,5,QUALITY,QUALITY: Positive
sản phẩm tốt. rất thích hợp cho mấy bạn da dễ dị ứng.,5,QUALITY,QUALITY: Positive
"Luôn hài lòng khi sử dụng sản phẩm của Cetaphil . Tiki giao hàng nhanh , đóng gói cẩn thận . Tôi rất hài lòng .",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
Dùng tốt ko khô da,5,QUALITY,QUALITY: Neutral
Giao hàng nhanh và đóng gói cẩn thận. ? thấy bảo t4 mới giao mà thật ra t2 đã có người gọi giao.,5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"sửa rm cetaphil thì lành tính dùng cho da nhạy cảm hoàn toàn ổn, shop bán hàng uy tín chất lượng, sẽ mua lại",5,QUALITY,QUALITY: Positive
"Dùng ko bọt nhưng thoa xong là cảm giác mềm mềm và da có độ ẩm hẳn, rất thích",5,QUALITY,QUALITY: Positive
da hỗn hợp dùng tốt,5,QUALITY,QUALITY: Positive
"xịn xò lắm luôn áaa.siêu thích em này, sẽ ủng hộ tiếp nè~~??",5,OTHERS,OTHERS: Positive
"Hàng chất lượng, da nhạy cảm xài rất ưng luôn, mụn đỏ thấy giảm sưng hẳn",5,QUALITY,QUALITY: Positive
Sản phẩm tốt. Hàng chính hãng. Rửa mặt dịu nhẹ.,5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
sản phẩm dùng tốt cho người da nhạy cảm. tôi đã dùng sản phẩm này được 1 năm. tiki giao hàng hơi chậm.,5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Negative"
hành chính hãng sử dụng hiệu quả các bạn nên thử nha,5,OTHERS,OTHERS: Positive
Sản phẩm giao nhanh. Check mã vạch thì đúng nguồn gốc. Đóng gói cẩn thận. Cho nên chất lượng đảm bảo,5,"QUALITY, SHIPPING, PACKING, OTHERS","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
"sản phẩm chính hãng, tốt. mình dùng rất ưng và sẽ mua lại",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"cảm thấy hài lòng.... mụn k lên nhiều như trước
dù không có bọt nhiều nhưng rửa xong vẫn cảm thấy sạch sẽ",5,QUALITY,QUALITY: Positive
Sài ok :)) hôm sau mua size lớn,5,QUALITY,QUALITY: Positive
"cảm giác sạch sẽ nhưng k gây khô da, rất hợp với da nhạy cảm",5,QUALITY,QUALITY: Positive
Mình xài này là mấy chai rồi nên cực kì an tâm với chất lượng hàng bên tiki,5,QUALITY,QUALITY: Positive
"Sữa rửa mặt dịu nhẹ, rửa mặt xong da vẫn đủ ẩm k bị khô, rất thích hợp dùng vào buổi sáng.",5,QUALITY,QUALITY: Positive
Sd rất ưng ý không bị khô da,5,QUALITY,QUALITY: Positive
Giao hàng siêu nhanh,5,SHIPPING,SHIPPING: Positive
"dịu nhẹ, không gây rít nhờn, thích hợp với loại da nhạy cảm",5,QUALITY,QUALITY: Positive
"Mua cho cháu xài. chất lượng ok, tùy da, có thể có da xài sẽ hơi bị khô, có da ko",5,QUALITY,QUALITY: Positive
"Sản phẩm dành cho da nhạy cảm, nhưng khi dùng da mình lại bị nổi mụn, mẩn đỏ. Tình trạng da còn xấu hơn chưa dùng. Các bạn da quá nhạy cảm nên cẩn thận",5,QUALITY,QUALITY: Positive
"giao hàng cực nhanh  
chưa dùng thử nên chưa đánh giá dc chất lượng",5,"QUALITY, SHIPPING","QUALITY: Neutral, SHIPPING: Positive"
Giảm nhờn hẵn từ lần đầu sử dụng. Mụn giảm sưng đỏ,5,OTHERS,OTHERS: Positive
"Hàng tốt , đóng gói cẩn thận , giao hàng rất nhanh . Cảm ơn Tiki nhiều !",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
mình cực kỳ hài lòng vì nhân viên giao hàng nhanh chóng và rất thân thiện,5,SHIPPING,SHIPPING: Positive
Đóng gói kỷ lưởng. Giao hàng nhanh. Anh giao hàng rất thân thiện,5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
đóng gói cẩn thận. dùng quen loại này rồi nên thấy ổn,5,PACKING,PACKING: Positive
"Dịu nhẹ, cực kì thích hợp cho những bạn da dầu mụn, nhạy cảm",5,QUALITY,QUALITY: Positive
Đúng với mô tả nhưng chưa sử dụng. Để xem sp có tốt ko,5,QUALITY,QUALITY: Neutral
